trip_id_unique,duration
110003c,77.79
110106b,94.56633333333335
110112b,74.69
110130c,70.6695
110209b,78.89116666666666
110249b,70.04700000000001
110271b,66.12016666666666
110305b,104.51
110309b,50.08866666666667
110356c,43.95533333333333
110363b,97.27216666666668
110377b,55.97666666666667
110378b,68.20100000000001
110381b,89.6455
110394c,109.82
110395c,76.49
110411b,76.56
110418c,90.05950000000001
110421b,56.42216666666666
110437c,105.55516666666666
110443c,89.56
110451b,68.0055
110523b,77.51133333333334
110526b,62.45
110529b,58.55
110552c,95.98766666666667
110566c,65.062
110569b,39.94
110569c,56.58
110570c,59.82733333333334
110582b,87.51549999999999
110661c,73.85
110679c,89.573
110682c,71.8
110711b,61.28266666666666
110715b,64.44166666666666
110726b,56.64699999999999
110731b,58.98133333333333
110732b,54.18266666666666
110748b,58.0305
110749b,34.57
110752b,48.256
110759c,66.98333333333333
110793b,116.11
110801b,53.97466666666664
110835b,52.50900000000001
110835c,62.62133333333333
110836c,75.03313888888889
110838b,51.762333333333345
110858c,63.59
110863c,65.86150000000002
110865c,72.8395
110896c,79.64
110902c,74.44166666666666
110916b,94.93
110955c,74.8
110956b,35.416666666666664
110978c,87.2855
111085c,74.67666666666668
111151c,59.568000000000005
111211c,67.54
111222c,94.62266666666666
111224c,82.89608333333334
111225c,92.486
111232c,45.98
111238b,65.72550000000001
111240b,64.19
111271b,82.89
111283b,63.88300000000001
111315c,61.5525
111324b,103.4
111327b,114.4
111329b,69.69066666666667
111334c,75.15
111345c,76.02316666666667
111365b,57.442
111366b,59.459333333333326
111381b,66.47416666666668
111418b,77.94966666666666
111444c,45.345166666666664
111455b,52.50900000000001
111470b,96.91
111472b,69.34066666666666
111482b,68.19683333333337
111529b,49.73983333333334
111635b,47.84566666666666
111646b,56.01516666666667
111646c,82.63333333333333
111656c,64.24333333333334
111663b,54.62233333333334
111688b,62.4005
111689b,54.68266666666666
111691b,65.031
111698c,101.105
111741c,63.37
111752b,63.669333333333334
111809a,56.6395
111815c,58.93000000000001
111816c,70.59566666666667
111825c,91.45
111859b,64.67649999999999
111873b,78.92
111907c,75.57
111908c,83.89616666666664
111939b,86.2473333333333
111940c,73.54
111946b,44.839
111999a,81.80083333333334
112014c,60.66033333333334
112016c,89.97316666666666
112017c,56.0125222222222
112027c,74.632
112035c,87.62516666666666
112036c,58.054666666666634
112044c,98.24300000000001
112047c,78.11
112076c,63.900499999999994
112119c,72.10300000000001
112163c,71.59
112236c,83.73333333333333
112344c,80.65833333333335
112400c,60.44733333333333
112472c,47.21350000000001
112500c,48.42099999999999
112511c,76.97
112641c,84.74783333333333
112642c,81.69
112700a,85.4325
112708a,75.293
112738c,87.96833333333332
112754c,85.34508333333333
112765c,60.9921666666667
112799c,84.01142857142857
112964c,61.66583333333333
113101c,52.880500000000005
113314a,69.15749999999997
113385c,64.81400000000002
113386c,57.993
113552c,59.36
113584c,94.93
113587c,63.10666666666669
113733c,85.831
113851c,59.07233333333333
113972c,89.74683333333334
113981c,98.86633333333333
114131c,92.49033333333333
114139c,88.78866666666667
114204c,93.23116666666667
114206c,77.68699999999997
114219c,87.79
114294c,93.39
114502c,65.18766666666666
114504c,70.01111904761905
114543c,81.11
114591c,61.822833333333335
114618c,74.59
114664c,94.06
114725a,47.53033333333333
114739c,112.42200000000001
114747c,72.85
114800c,74.82300000000001
114946c,48.73216666666667
114994c,101.1
115000c,48.81833333333336
115001c,54.18350000000001
115010c,63.97033333333339
115041c,94.20466666666667
115042c,79.53
115089c,102.91
115140c,47.547
115192c,59.8015
115195c,80.73366666666666
115212c,69.82233333333333
115213c,69.43583333333333
115226c,66.23233333333333
115229c,62.849333333333334
115281c,46.57900000000001
115289c,50.839833333333345
115313c,84.03
115327c,59.68066666666662
115329c,71.39
115333c,47.01816666666669
115334c,58.65233333333334
115354c,45.34400000000001
115364c,64.0815
115370c,95.134
115372c,45.490333333333346
115391c,96.35549999999999
115393c,40.686333333333344
115400c,91.3
115404c,75.24
115406c,90.76716666666667
115417c,84.16
115424c,101.3
115444c,98.61416666666668
115473c,74.40116666666667
115476c,50.53133333333333
115501c,76.20333333333333
115503c,98.96416666666669
115514c,77.64166666666667
115515c,90.80716666666667
115523c,63.365333333333325
115535c,48.67616666666669
115551c,53.5675138888889
